pid,name,brand,url,image,price,price_old,discount_pct,stock,store_pickup,home_delivery,region,comuna,category_path,captured_at
295670,Premium Care Pañales Desechables XXG 128 Unidades,PAMPERS,https://www.cruzverde.cl/premium-care-panales-desechables-xxg-128-unidades/295670.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd16be961/images/large/295669-1.jpg,28794,47990,40,16,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.474404+00:00
276228,Baby Baño & Shampoo 400ml,EUCERIN,https://www.cruzverde.cl/baby-bano-shampoo-400ml/276228.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2dc6a6d9/images/large/276228-eucerin-shampoo-400-ml.jpg,13494,22490,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.474449+00:00
298788,Retinol B3 Serum Concentrado Antiarrugas 30 mL,LA ROCHE POSAY,https://www.cruzverde.cl/retinol-b3-serum-concentrado-antiarrugas-30-ml/298788.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb05cd29e/images/large/298788-retinol-b3-serum-concentrado-antiarrugas-30-ml.jpg,45190,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.474477+00:00
549578,Contorno de Ojos Anti-Pigment Despigmentante 15ml,EUCERIN,https://www.cruzverde.cl/contorno-de-ojos-anti-pigment-despigmentante-15ml/549578.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw53066f7e/images/large/549578-1.jpg,22494,37490,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.474509+00:00
391647,Isdinceutics Hyaluronic Concentrate 30 mL,ISDIN,https://www.cruzverde.cl/isdinceutics-hyaluronic-concentrate-30-ml/391647.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw24d9d445/images/large/391647-isdinceutics-hyaluronic-concentrate-30-ml.jpg,38590,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.474535+00:00
562702,Fotoprotector Fusion Water Magic Color Medium Spf50 50ml,ISDIN,https://www.cruzverde.cl/fotoprotector-fusion-water-magic-color-medium-spf50-50ml/562702.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw12348ea5/images/large/562702-fotoprotector-fusion-water-magic color-medium-spf50.jpg,15990,22990,30,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.474566+00:00
258595,Bion 3 Mini Cultivos Probioticos Vitaminas 300 mcg 30 Comprimidos,PROCTER & GAMBLE CHILE,https://www.cruzverde.cl/bion-3-mini-cultivos-probioticos-vitaminas-300-mcg-30-comprimidos/258595.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw34c224c5/images/large/258595.1.jpg,19701,21890,10,2,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.474601+00:00
287256,Brintellix Vortioxetina 20 mg 28 Comprimidos Recubierto,LUNDBECK,https://www.cruzverde.cl/brintellix-vortioxetina-20-mg-28-comprimidos-recubierto/287256.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8ba09200/images/large/287256-brintellix-comprimido-recubierto-28-unidades-vortioxetina-20-mg.jpg,91116,101240,10,497,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.474629+00:00
296670,Protector Solar Pigment Control FPS 50+ 50ml,EUCERIN,https://www.cruzverde.cl/protector-solar-pigment-control-fps-50-50ml/296670.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf1d34c2f/images/large/296670-sun-fluid-protector-solar-fps50+-pigment-control-50-ml.jpg,14994,24990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.474655+00:00
291936,Crema Hidratante 454 grs,CERAVE,https://www.cruzverde.cl/crema-hidratante-454-grs/291936.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw36e6a476/images/large/291936-1.jpg,15142,20190,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.474679+00:00
291934,Gel Limpiador Espumoso 473 mL,CERAVE,https://www.cruzverde.cl/gel-limpiador-espumoso-473-ml/291934.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw768348bf/images/large/291934-1.jpg,14992,19990,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.474703+00:00
291809,Hyalu B5 Serum Reparador y Rellenador Piel Sensible 30 mL,LA ROCHE POSAY,https://www.cruzverde.cl/hyalu-b5-serum-reparador-y-rellenador-piel-sensible-30-ml/291809.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw581c60e6/images/large/291809-hyalu-b5-serum-reparador-y-rellenador-piel-sensible-30-ml.jpg,26274,43790,40,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.474734+00:00
562700,Fotoprotector Fusion Water Magic Color Light Spf50 50ml,ISDIN,https://www.cruzverde.cl/fotoprotector-fusion-water-magic-color-light-spf50-50ml/562700.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9a99aa92/images/large/562700-fotoprotector-fusion-water-magic-color-light-spf50.jpg,23290,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.474761+00:00
539750,Bálsamo Multi Reparador Cicaplast Baume B5+ 40ml,LA ROCHE POSAY,https://www.cruzverde.cl/balsamo-multi-reparador-cicaplast-baume-b5-40ml/539750.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwed5843b7/images/large/539750-balsamo-multi-reparador-cicaplast-baume-b5-40ml.jpg,7134,11890,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.474792+00:00
298901,Effaclar Gel Purificante Micro Exfoliante Imperfecciones Severas 400 mL,LA ROCHE POSAY,https://www.cruzverde.cl/effaclar-gel-purificante-micro-exfoliante-imperfecciones-severas-400-ml/298901.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw73928161/images/large/298901-effaclar-gel-purificante-micro-exfoliante-imperfecciones-severas-400-ml.jpg,15894,26490,40,43,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.474821+00:00
292459,Cleanance Gel Limpiador 400 mL,AVENE,https://www.cruzverde.cl/cleanance-gel-limpiador-400-ml/292459.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4db444eb/images/large/292459-1.jpg,14394,23990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.474846+00:00
11161,Bion 3 Multivitamínico con Probióticos 30 Comprimidos,PROCTER & GAMBLE CHILE,https://www.cruzverde.cl/bion-3-multivitaminico-con-probioticos-30-comprimidos/11161.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwaabfb5cd/images/large/11161.1.jpg,15696,17440,10,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.474875+00:00
290025,Muno Probioticos + Vitaminas 30 Comprimidos Masticables,AXON,https://www.cruzverde.cl/muno-probioticos-vitaminas-30-comprimidos-masticables/290025.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc964ed90/images/large/290025-muno-probioticos-+-vitaminas-30-comprimidos-masticables-.jpg,21051,23390,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.474904+00:00
550376,Citrato De Magnesio 400 mg 60 Comprimidos,PURE SCIENCE,https://www.cruzverde.cl/citrato-de-magnesio-400-mg-60-comprimidos/550376.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw29268dfa/images/large/550376-citrato-de-magnesio-400-mg-60-comprimidos.jpg,12795,25590,50,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.474930+00:00
532566,Liftactiv Supreme Serum Vitamina C 20 ml,VICHY,https://www.cruzverde.cl/liftactiv-supreme-serum-vitamina-c-20-ml/532566.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8953ecb3/images/large/532566-1.jpg,25194,41990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.474972+00:00
295664,Serum Facial Anti-Pigment Dual 30ml,EUCERIN,https://www.cruzverde.cl/serum-facial-anti-pigment-dual-30ml/295664.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc84f7dd6/images/large/295664-1.jpg,29094,48490,40,465,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.475003+00:00
548585,Protector Solar Rostro Anthelios UV Mune 400 Oil Control Fluid FPS50+ 50 ml,LA ROCHE POSAY,https://www.cruzverde.cl/protector-solar-rostro-anthelios-uv-mune-400-oil-control-fluid-fps50-50-ml/548585.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw214b1a9d/images/large/548585-protector-solar-rostro-anthelios-uv-mune-400-oil-control-fluid.jpg,14994,24990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.475053+00:00
562707,Fotoprotector Fusion Water Magic Repair Spf50 50ml,ISDIN,https://www.cruzverde.cl/fotoprotector-fusion-water-magic-repair-spf50-50ml/562707.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfd886c5f/images/large/562707-fotoprotector-fusion-water-magic-repair-spf50.jpg,18990,24490,22,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.475080+00:00
294660,Crema Anti-Edad Liftactiv Collagen Specialist Día 50 mL,VICHY,https://www.cruzverde.cl/crema-anti-edad-liftactiv-collagen-specialist-dia-50-ml/294660.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwcc4ae617/images/large/294660-1.jpg,25794,42990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.475112+00:00
266442,Effaclar Mat Hidratante Rostro Matificante 40 mL,LA ROCHE POSAY,https://www.cruzverde.cl/effaclar-mat-hidratante-rostro-matificante-40-ml/266442.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwea4ee634/images/large/266442-effaclar-mat-hidratante-rostro-matificante--40-ml.jpg,17694,29490,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.475137+00:00
260105,Effaclar Duo+M crema anti-imperfecciones 40 ml,LA ROCHE POSAY,https://www.cruzverde.cl/effaclar-duo-m-crema-anti-imperfecciones-40-ml/260105.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfd9f7ab4/images/large/260105-effaclar-duo+-tratamiento-anti-imperfecciones--40-ml.jpg,17694,29490,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.475167+00:00
277070,Isdinceutics K-Ox Eyes Contorno de Ojos Bolsas 15 grs,ISDIN,https://www.cruzverde.cl/isdinceutics-k-ox-eyes-contorno-de-ojos-bolsas-15-grs/277070.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwff0b0547/images/large/277070-k-ox-eyes-crema-contorno-de-ojos-bolsas-y-ojeras-con-vitamina-k-oxido-15-grs.jpg,36390,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.475211+00:00
299297,Bálsamo Hidratante Lipikar Baume AP+ M 400 ml,LA ROCHE POSAY,https://www.cruzverde.cl/balsamo-hidratante-lipikar-baume-ap-m-400-ml/299297.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw32228530/images/large/299297-lipikar-baume-ap-+-m-400-ml.jpg,17874,29790,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.475258+00:00
101080,Agua Termal de 300 mL,AVENE,https://www.cruzverde.cl/agua-termal-de-300-ml/101080.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw103928fc/images/large/101080-locion-agua-termal-300-ml.jpg,12294,20490,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.475298+00:00
263329,Fórmula Infantil Similac 3 5HMO 800g,SIMILAC,https://www.cruzverde.cl/formula-infantil-similac-3-5hmo-800g/263329.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7b8eed1b/images/large/263329-similac-alimento-en-polvo-900-gr.jpg,16392,20490,20,439,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.475343+00:00
295669,Premium Care Pañales Desechables XG 128 Unidades,PAMPERS,https://www.cruzverde.cl/premium-care-panales-desechables-xg-128-unidades/295669.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw989fe8e6/images/large/295668-1.jpg,28794,47990,40,13,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.475393+00:00
261808,Ungüento Reparador Aquaphor 55ml,EUCERIN,https://www.cruzverde.cl/unguento-reparador-aquaphor-55ml/261808.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1b5d5c53/images/large/261808-1.jpg,8394,13990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.475444+00:00
561596,Crema Corporal Anti-Pigment Áreas Sensibles 200ml,EUCERIN,https://www.cruzverde.cl/crema-corporal-anti-pigment-areas-sensibles-200ml/561596.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw44d3d7a0/images/large/561596-1.jpg,20994,34990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.475505+00:00
542239,"Pañales Premium Care Pants Talla XXG, 104 Unidades",PAMPERS,https://www.cruzverde.cl/panales-premium-care-pants-talla-xxg-104-unidades/542239.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwac5edddb/images/large/542239-1.JPG,33593,47990,30,45,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.475558+00:00
277072,Isdinceutics Flavo-C Serum Antioxidante con Vitamina C y Ginkgo Biloba 30 mL,ISDIN,https://www.cruzverde.cl/isdinceutics-flavo-c-serum-antioxidante-con-vitamina-c-y-ginkgo-biloba-30-ml/277072.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf426c2d1/images/large/277072-flavo-c-serum-antioxidante-con-vitamina-c-y-ginkgo-biloba-30-ml.jpg,32590,41990,22,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.475614+00:00
545055,Protector Solar Sun Face Hydro Protect Ultra-Light Fluid SPF 50+,EUCERIN,https://www.cruzverde.cl/protector-solar-sun-face-hydro-protect-ultra-light-fluid-spf-50/545055.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw890ad81c/images/large/545055-1.jpg,14394,23990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.475667+00:00
560341,Mela B3 Gel Limpiador Anti-manchas 200ml,LA ROCHE POSAY,https://www.cruzverde.cl/mela-b3-gel-limpiador-anti-manchas-200ml/560341.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd9138915/images/large/560341-mela-b3-gel-limpiador-anti-manchas-200ml.jpg,13194,21990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.475711+00:00
553574,Isdinceutics Melaclear Advanced Sérum antimanchas con Ácido Tranexámico 30ml,ISDIN,https://www.cruzverde.cl/isdinceutics-melaclear-advanced-serum-antimanchas-con-acido-tranexamico-30ml/553574.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw91d7c0e0/images/large/553574-1.jpg,62190,,0,155,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.475763+00:00
544610,Acniben Limpiador matificante,ISDIN,https://www.cruzverde.cl/acniben-limpiador-matificante/544610.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9a0a6aac/images/large/544610-acniben-limpiador-matificante.jpg,23490,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.475802+00:00
400432,Crema Hidratante Toleriane Dermallergo Crema 40 ml,LA ROCHE POSAY,https://www.cruzverde.cl/crema-hidratante-toleriane-dermallergo-crema-40-ml/400432.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw361162a9/images/large/400432-crema-hidratante-toleriane-dermallergo-crema-40-ml.jpg,16494,27490,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.475843+00:00
275360,Shampoo Anti-Caida Dercos Estimulante 400 ml,VICHY,https://www.cruzverde.cl/shampoo-anti-caida-dercos-estimulante-400-ml/275360.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd14f9b95/images/large/275360-vichy-shampoo-400-ml.jpg,15774,26290,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.475884+00:00
290438,Isdinceutics A.G.E Reverse Day Crema Facial Remodelante Triple Acción Antiedad 51.5 grs,ISDIN,https://www.cruzverde.cl/isdinceutics-a-g-e-reverse-day-crema-facial-remodelante-triple-accion-antiedad-51-5-grs/290438.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfa75923e/images/large/290438-1.jpg,65990,,0,465,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.475947+00:00
253271,Acniben Repair RX Gel Crema Hidratante. Aliviante y Reparador 40 mL,ISDIN,https://www.cruzverde.cl/acniben-repair-rx-gel-crema-hidratante-aliviante-y-reparador-40-ml/253271.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0823f983/images/large/253271-isdin-crema-40-ml.jpg,24290,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.476005+00:00
556946,Ungüento Reparador Aquaphor Corporal 220ml,EUCERIN,https://www.cruzverde.cl/unguento-reparador-aquaphor-corporal-220ml/556946.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwefabbb89/images/large/556946-1.jpg,16794,27990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.476055+00:00
551381,Bálsamo Multi Reparador Cicaplast Baume B5+ 100ml,LA ROCHE POSAY,https://www.cruzverde.cl/balsamo-multi-reparador-cicaplast-baume-b5-100ml/551381.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw17a5a02f/images/large/551381-balsamo-multi-reparador-cicaplast-baume-b5+-100ml.jpg,11994,19990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:02:41.476108+00:00
