pid,name,brand,url,image,price,price_old,discount_pct,stock,store_pickup,home_delivery,region,comuna,category_path,captured_at
290025,Muno Probioticos + Vitaminas 30 Comprimidos Masticables,AXON,https://www.cruzverde.cl/muno-probioticos-vitaminas-30-comprimidos-masticables/290025.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc964ed90/images/large/290025-muno-probioticos-+-vitaminas-30-comprimidos-masticables-.jpg,15990,23390,31,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546687+00:00
550376,Citrato De Magnesio 400 mg 60 Comprimidos,PURE SCIENCE,https://www.cruzverde.cl/citrato-de-magnesio-400-mg-60-comprimidos/550376.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw29268dfa/images/large/550376-citrato-de-magnesio-400-mg-60-comprimidos.jpg,16633,25590,35,421,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546709+00:00
532566,Liftactiv Supreme Serum Vitamina C 20 ml,VICHY,https://www.cruzverde.cl/liftactiv-supreme-serum-vitamina-c-20-ml/532566.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8953ecb3/images/large/532566-1.jpg,25914,43190,40,16,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546728+00:00
295664,Serum Facial Anti-Pigment Dual 30ml,EUCERIN,https://www.cruzverde.cl/serum-facial-anti-pigment-dual-30ml/295664.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc84f7dd6/images/large/295664-1.jpg,29094,48490,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546748+00:00
548585,Protector Solar Rostro Anthelios UV Mune 400 Oil Control Fluid FPS50+ 50 ml,LA ROCHE POSAY,https://www.cruzverde.cl/protector-solar-rostro-anthelios-uv-mune-400-oil-control-fluid-fps50-50-ml/548585.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw214b1a9d/images/large/548585-protector-solar-rostro-anthelios-uv-mune-400-oil-control-fluid.jpg,14994,24990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546770+00:00
562707,Fotoprotector Fusion Water Magic Repair Spf50 50ml,ISDIN,https://www.cruzverde.cl/fotoprotector-fusion-water-magic-repair-spf50-50ml/562707.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfd886c5f/images/large/562707-fotoprotector-fusion-water-magic-repair-spf50.jpg,24990,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546789+00:00
294660,Crema Anti-Edad Liftactiv Collagen Specialist Día 50 mL,VICHY,https://www.cruzverde.cl/crema-anti-edad-liftactiv-collagen-specialist-dia-50-ml/294660.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwcc4ae617/images/large/294660-1.jpg,25794,42990,40,8,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546811+00:00
266442,Effaclar Mat Hidratante Rostro Matificante 40 mL,LA ROCHE POSAY,https://www.cruzverde.cl/effaclar-mat-hidratante-rostro-matificante-40-ml/266442.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwea4ee634/images/large/266442-effaclar-mat-hidratante-rostro-matificante--40-ml.jpg,17994,29990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546829+00:00
260105,Effaclar Duo+M crema anti-imperfecciones 40 ml,LA ROCHE POSAY,https://www.cruzverde.cl/effaclar-duo-m-crema-anti-imperfecciones-40-ml/260105.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfd9f7ab4/images/large/260105-effaclar-duo+-tratamiento-anti-imperfecciones--40-ml.jpg,17994,29990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546848+00:00
277070,Isdinceutics K-Ox Eyes Contorno de Ojos Bolsas 15 grs,ISDIN,https://www.cruzverde.cl/isdinceutics-k-ox-eyes-contorno-de-ojos-bolsas-15-grs/277070.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwff0b0547/images/large/277070-k-ox-eyes-crema-contorno-de-ojos-bolsas-y-ojeras-con-vitamina-k-oxido-15-grs.jpg,36390,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546868+00:00
299297,Bálsamo Hidratante Lipikar Baume AP+ M 400 ml,LA ROCHE POSAY,https://www.cruzverde.cl/balsamo-hidratante-lipikar-baume-ap-m-400-ml/299297.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw32228530/images/large/299297-lipikar-baume-ap-+-m-400-ml.jpg,17874,29790,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546907+00:00
101080,Agua Termal de 300 mL,AVENE,https://www.cruzverde.cl/agua-termal-de-300-ml/101080.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw103928fc/images/large/101080-locion-agua-termal-300-ml.jpg,12294,20490,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546931+00:00
263329,Fórmula Infantil Similac 3 5HMO 800g,SIMILAC,https://www.cruzverde.cl/formula-infantil-similac-3-5hmo-800g/263329.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7b8eed1b/images/large/263329-similac-alimento-en-polvo-900-gr.jpg,16392,20490,20,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546951+00:00
295669,Premium Care Pañales Desechables XG 128 Unidades,PAMPERS,https://www.cruzverde.cl/premium-care-panales-desechables-xg-128-unidades/295669.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw989fe8e6/images/large/295668-1.jpg,28794,47990,40,7,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546971+00:00
261808,Ungüento Reparador Aquaphor 55ml,EUCERIN,https://www.cruzverde.cl/unguento-reparador-aquaphor-55ml/261808.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1b5d5c53/images/large/261808-1.jpg,8394,13990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546990+00:00
561596,Crema Corporal Anti-Pigment Áreas Sensibles 200ml,EUCERIN,https://www.cruzverde.cl/crema-corporal-anti-pigment-areas-sensibles-200ml/561596.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw44d3d7a0/images/large/561596-1.jpg,20994,34990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547011+00:00
542239,"Pañales Premium Care Pants Talla XXG, 104 Unidades",PAMPERS,https://www.cruzverde.cl/panales-premium-care-pants-talla-xxg-104-unidades/542239.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwac5edddb/images/large/542239-1.JPG,33593,47990,30,34,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547031+00:00
277072,Isdinceutics Flavo-C Serum Antioxidante con Vitamina C y Ginkgo Biloba 30 mL,ISDIN,https://www.cruzverde.cl/isdinceutics-flavo-c-serum-antioxidante-con-vitamina-c-y-ginkgo-biloba-30-ml/277072.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf426c2d1/images/large/277072-flavo-c-serum-antioxidante-con-vitamina-c-y-ginkgo-biloba-30-ml.jpg,41990,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547057+00:00
545055,Protector Solar Sun Face Hydro Protect Ultra-Light Fluid SPF 50+,EUCERIN,https://www.cruzverde.cl/protector-solar-sun-face-hydro-protect-ultra-light-fluid-spf-50/545055.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw890ad81c/images/large/545055-1.jpg,14394,23990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547078+00:00
560341,Mela B3 Gel Limpiador Anti-manchas 200ml,LA ROCHE POSAY,https://www.cruzverde.cl/mela-b3-gel-limpiador-anti-manchas-200ml/560341.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd9138915/images/large/560341-mela-b3-gel-limpiador-anti-manchas-200ml.jpg,13554,22590,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547099+00:00
553574,Isdinceutics Melaclear Advanced Sérum antimanchas con Ácido Tranexámico 30ml,ISDIN,https://www.cruzverde.cl/isdinceutics-melaclear-advanced-serum-antimanchas-con-acido-tranexamico-30ml/553574.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw91d7c0e0/images/large/553574-1.jpg,62190,,0,97,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547123+00:00
544610,Acniben Limpiador matificante,ISDIN,https://www.cruzverde.cl/acniben-limpiador-matificante/544610.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9a0a6aac/images/large/544610-acniben-limpiador-matificante.jpg,23490,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547143+00:00
400432,Crema Hidratante Toleriane Dermallergo Crema 40 ml,LA ROCHE POSAY,https://www.cruzverde.cl/crema-hidratante-toleriane-dermallergo-crema-40-ml/400432.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw361162a9/images/large/400432-crema-hidratante-toleriane-dermallergo-crema-40-ml.jpg,16494,27490,40,20,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547162+00:00
275360,Shampoo Anti-Caida Dercos Estimulante 400 ml,VICHY,https://www.cruzverde.cl/shampoo-anti-caida-dercos-estimulante-400-ml/275360.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd14f9b95/images/large/275360-vichy-shampoo-400-ml.jpg,15774,26290,40,445,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547180+00:00
290438,Isdinceutics A.G.E Reverse Day Crema Facial Remodelante Triple Acción Antiedad 51.5 grs,ISDIN,https://www.cruzverde.cl/isdinceutics-a-g-e-reverse-day-crema-facial-remodelante-triple-accion-antiedad-51-5-grs/290438.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfa75923e/images/large/290438-1.jpg,65990,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547205+00:00
253271,Acniben Repair RX Gel Crema Hidratante. Aliviante y Reparador 40 mL,ISDIN,https://www.cruzverde.cl/acniben-repair-rx-gel-crema-hidratante-aliviante-y-reparador-40-ml/253271.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0823f983/images/large/253271-isdin-crema-40-ml.jpg,24290,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547227+00:00
556946,Ungüento Reparador Aquaphor Corporal 220ml,EUCERIN,https://www.cruzverde.cl/unguento-reparador-aquaphor-corporal-220ml/556946.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwefabbb89/images/large/556946-1.jpg,16794,27990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547247+00:00
551381,Bálsamo Multi Reparador Cicaplast Baume B5+ 100ml,LA ROCHE POSAY,https://www.cruzverde.cl/balsamo-multi-reparador-cicaplast-baume-b5-100ml/551381.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw17a5a02f/images/large/551381-balsamo-multi-reparador-cicaplast-baume-b5+-100ml.jpg,11994,19990,40,2,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547268+00:00
