pid,name,brand,url,image,price,price_old,fonasa_price,discount_pct,bioequivalente,disponible_comuna,stock,region,comuna,category_path,captured_at
90165,Crema La Roche Posay Hidratante Toleriane Dermallergo Fluido 40 mL,La Roche Posay,https://www.farmaciasahumada.cl/crema-la-roche-posay-hidratante-toleriane-dermallergo-fluido-40-ml-90165.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw48f71c6e/images/products/90165/90165.jpg?sw=247&sh=247&sm=fit,19599,27999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:42:56.528388+00:00
87901,Serum La Roche Posay Retinol B3 30 mL,La Roche Posay,https://www.farmaciasahumada.cl/serum-la-roche-posay-retinol-b3-30-ml-87901.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw0fc73483/images/products/87901/87901.jpg?sw=247&sh=247&sm=fit,31499,44999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:42:56.528523+00:00
83549,Serum Vichy Mineral 89 Concen 50 mL,Vichy,https://www.farmaciasahumada.cl/serum-vichy-mineral-89-concen-50-ml-83549.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw30616a5a/images/products/83549/83549.jpg?sw=247&sh=247&sm=fit,20939,34899,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:42:56.528640+00:00
84997,Serum La Roche Posay Antiarrugas Hyalu B5 30 mL,La Roche Posay,https://www.farmaciasahumada.cl/serum-la-roche-posay-antiarrugas-hyalu-b5-30-ml-84997.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw8fdbff92/images/products/84997/84997.jpg?sw=247&sh=247&sm=fit,43809,,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:42:56.528754+00:00
77546,Limpiador La Roche Posay Facial Effaclar Gel Purificante 400 mL,La Roche Posay,https://www.farmaciasahumada.cl/limpiador-la-roche-posay-facial-effaclar-gel-purificante-400-ml-77546.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc48dfdac/images/products/77546/77546.jpg?sw=247&sh=247&sm=fit,17849,25499,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:42:56.528869+00:00
87147,Protector Solar Eucerin Pigment Control Fluido Fps50+ 50 mL,Eucerin,https://www.farmaciasahumada.cl/protector-solar-eucerin-pigment-control-fluido-fps50--50-ml-87147.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe688b8ae/images/products/87147/87147.jpg?sw=247&sh=247&sm=fit,17373,24819,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/proteccion-solar,2026-07-24T20:42:58.345432+00:00
86524,Crema Vichy Anti Edad Liftactiv Collagen Specialist Día 50 mL,Vichy,https://www.farmaciasahumada.cl/crema-vichy-anti-edad-liftactiv-collagen-specialist-dia-50-ml-86524.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4f9a5590/images/products/86524/86524.jpg?sw=247&sh=247&sm=fit,26519,44199,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/tipos-de-piel,2026-07-24T20:43:00.767755+00:00
93777,Protector Solar Isdin Fusion Water Magic Color Medium SPF50 50 mL,Isdin,https://www.farmaciasahumada.cl/protector-solar-isdin-fusion-water-magic-color-medium-spf50-50-ml-93777.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7c539b9c/images/products/93777/93777.jpg?sw=247&sh=247&sm=fit,16099,22999,,,False,True,,Antofagasta,Antofagasta,belleza/proteccion-solar,2026-07-24T20:43:23.349169+00:00
89156,Serum La Roche Posay Anti Imperfecciones Effaclar Ultra Concentrado 30 mL,La Roche Posay,https://www.farmaciasahumada.cl/serum-la-roche-posay-anti-imperfecciones-effaclar-ultra-concentrado-30-ml-89156.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4ba8c0f5/images/products/89156/89156.jpg?sw=247&sh=247&sm=fit,31219,44599,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:42:56.528984+00:00
90608,Serum Vichy Liftactiv Supreme Vitamin C 20 mL,Vichy,https://www.farmaciasahumada.cl/serum-vichy-liftactiv-supreme-vitamin-c-20-ml-90608.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf7bf2b4a/images/products/90608/90608.jpg?sw=247&sh=247&sm=fit,25919,43199,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:42:56.529102+00:00
92014,Protector Solar Rostro Anthelios UV Mune 400 Oil Control Fluid FPS50+ 50 mL,La Roche Posay,https://www.farmaciasahumada.cl/protector-solar-rostro-anthelios-uv-mune-400-oil-control-fluid-fps50--50-ml-92014.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw59bd0b9d/images/products/92014/92014.jpg?sw=247&sh=247&sm=fit,17499,24999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/proteccion-solar,2026-07-24T20:42:58.345660+00:00
93446,Protector Solar Isdin Invisible Stick FPS 50 10 g,Isdin,https://www.farmaciasahumada.cl/protector-solar-isdin-invisible-stick-fps-50-10-g-93446.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw37000f67/images/products/93446/93446.jpg?sw=247&sh=247&sm=fit,11899,16999,,,False,True,,Antofagasta,Antofagasta,belleza/proteccion-solar,2026-07-24T20:43:23.348903+00:00
94235,Protector Solar Isdin Fusion Water Magic Light FPS 50 50 mL,Isdin,https://www.farmaciasahumada.cl/protector-solar-isdin-fusion-water-magic-light-fps-50-50-ml-94235.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4faef9b8/images/products/94235/94235.jpg?sw=247&sh=247&sm=fit,16099,22999,,,False,True,,Antofagasta,Antofagasta,belleza/proteccion-solar,2026-07-24T20:43:23.348565+00:00
83905,Shampoo Dercos Vichy Anticaspa Grasa 390 mL,Vichy,https://www.farmaciasahumada.cl/shampoo-dercos-vichy-anticaspa-grasa-390-ml-83905.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw1b12be0f/images/products/83905/83905.jpg?sw=247&sh=247&sm=fit,15179,25299,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/capilar,2026-07-24T20:43:01.380866+00:00
86727,Serum Eucerin Dual Antipigment 30 mL,Eucerin,https://www.farmaciasahumada.cl/serum-eucerin-dual-antipigment-30-ml-86727.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw47497bd9/images/products/86727/86727.jpg?sw=247&sh=247&sm=fit,33949,48499,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:42:56.529223+00:00
68121,Crema Eucerin Aquaphor Pomo 55 mL,Eucerin,https://www.farmaciasahumada.cl/crema-eucerin-aquaphor-pomo-55-ml-68121.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5384c347/images/products/68121/68121.jpg?sw=247&sh=247&sm=fit,9799,13999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/cuerpo,2026-07-24T20:42:59.605690+00:00
96383,Serum La Roche Posay Hyalu B5 Supractivado 30 mL,La Roche-Posay,https://www.farmaciasahumada.cl/serum-la-roche-posay-hyalu-b5-supractivado-30-ml-96383.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw339b5d0f/images/products/96383/96383.jpg?sw=247&sh=247&sm=fit,31149,44499,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:42:56.529362+00:00
82079,Jabón y Shampoo Eucerin Baby 400 mL,Eucerin,https://www.farmaciasahumada.cl/jabon-y-shampoo-eucerin-baby-400-ml-82079.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5b7d2794/images/products/82079/82079.jpg?sw=247&sh=247&sm=fit,16519,23599,,,False,True,,Antofagasta,Antofagasta,infantil-y-maternidad/higiene-infantil,2026-07-24T20:43:16.677515+00:00
92037,Contorno Ojos Anti-Pigment Anti-manchas 15 mL,Eucerin,https://www.farmaciasahumada.cl/contorno-ojos-anti-pigment-anti-manchas-15-ml-92037.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc605616a/images/products/92037/92037.jpg?sw=247&sh=247&sm=fit,26249,37499,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:42:56.529489+00:00
91276,Bálsamo La Roche Posay Multi Reparador Cicaplast Baume B5+ 40 mL,La Roche Posay,https://www.farmaciasahumada.cl/balsamo-la-roche-posay-multi-reparador-cicaplast-baume-b5--40-ml-91276.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw924f64c5/images/products/91276/91276.jpg?sw=247&sh=247&sm=fit,7727,11039,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/cuerpo,2026-07-24T20:42:59.605914+00:00
93672,Protector Solar Isdin Fusion Water Magic Repair FPS 50 50 mL,Isdin,https://www.farmaciasahumada.cl/protector-solar-isdin-fusion-water-magic-repair-fps-50-50-ml-93672.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa1dbca9b/images/products/93672/93672.jpg?sw=247&sh=247&sm=fit,17149,24499,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/proteccion-solar,2026-07-24T20:42:58.346001+00:00
96732,Dercos Serum Capilar Aminexil Clinical 90 ml,Vichy,https://www.farmaciasahumada.cl/dercos-serum-capilar-aminexil-clinical-90-ml-96732.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw95347a9a/images/products/96732/96732.jpg?sw=247&sh=247&sm=fit,22799,37999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/capilar,2026-07-24T20:43:01.381022+00:00
85390,Limpiador Cerave Hidratante 473 mL,Cerave,https://www.farmaciasahumada.cl/limpiador-cerave-hidratante-473-ml-85390.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwff64a2b4/images/products/85390/85390.jpg?sw=247&sh=247&sm=fit,14349,20499,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:42:56.529603+00:00
91605,Protector Solar Eucerin Hydrofluid Fps50+ 50 mL,Eucerin,https://www.farmaciasahumada.cl/protector-solar-eucerin-hydrofluid-fps50--50-ml-91605.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw16395c80/images/products/91605/91605.jpg?sw=247&sh=247&sm=fit,16876,24109,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/proteccion-solar,2026-07-24T20:42:58.346132+00:00
89215,Pomada Isdin Baby Naturals Pañal Zn40 100 mL,Isdin,https://www.farmaciasahumada.cl/pomada-isdin-baby-naturals-panal-zn40-100-ml-89215.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw714d2d31/images/products/89215/89215.jpg?sw=247&sh=247&sm=fit,11248,16069,,,False,True,,Antofagasta,Antofagasta,infantil-y-maternidad/cuidado-de-la-piel,2026-07-24T20:43:17.530196+00:00
87666,Crema Isdinceutics K-Ox Eyes 15 g,Isdinceutics,https://www.farmaciasahumada.cl/crema-isdinceutics-k-ox-eyes-15-g-87666.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7d43cfbb/images/products/87666/87666.jpg?sw=247&sh=247&sm=fit,25199,35999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/tipos-de-piel,2026-07-24T20:43:00.768069+00:00
85654,Gel Avene Limpieza Cleanance 400 mL,Avene,https://www.farmaciasahumada.cl/gel-avene-limpieza-cleanance-400-ml-85654.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw1f02228a/images/products/85654/85654.jpg?sw=247&sh=247&sm=fit,15476,22109,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:42:56.529847+00:00
17793,Agua Termal Avene Spray 300 mL,Avene,https://www.farmaciasahumada.cl/agua-termal-avene-spray-300-ml-17793.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw71e40c4b/images/products/17793/17793.jpg?sw=247&sh=247&sm=fit,14349,20499,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:42:56.529963+00:00
87934,Crema Cerave Sa Smoothing 340 g,Cerave,https://www.farmaciasahumada.cl/crema-cerave-sa-smoothing-340-g-87934.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw34de6996/images/products/87934/87934.jpg?sw=247&sh=247&sm=fit,15749,22499,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/cuerpo,2026-07-24T20:42:59.606095+00:00
93536,Protector Solar Prozone Gel Fps 30 100 g,Prozone,https://www.farmaciasahumada.cl/protector-solar-prozone-gel-fps-30-100-g-93536.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw9d6e79e7/images/products/93536/93536.jpg?sw=247&sh=247&sm=fit,12046,17209,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/proteccion-solar,2026-07-24T20:42:58.346255+00:00
92436,Crema La Roche Posay Anti Imperfecciones Effaclar Duo+M 40 mL,La Roche Posay,https://www.farmaciasahumada.cl/crema-la-roche-posay-anti-imperfecciones-effaclar-duo-m-40-ml-92436.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw8208bbb1/images/products/92436/92436.jpg?sw=247&sh=247&sm=fit,20999,29999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:42:56.530078+00:00
90647,Crema Vichy Antiflacidez Neovadiol Post Menopausia Día 50 mL,Vichy,https://www.farmaciasahumada.cl/crema-vichy-antiflacidez-neovadiol-post-menopausia-dia-50-ml-90647.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw1ebbde2e/images/products/90647/90647.jpg?sw=247&sh=247&sm=fit,28079,46799,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:42:56.530199+00:00
86729,Crema Eucerin Antipigment Facial Día 50 mL,Eucerin,https://www.farmaciasahumada.cl/crema-eucerin-antipigment-facial-dia-50-ml-86729.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwfe440225/images/products/86729/86729.jpg?sw=247&sh=247&sm=fit,29889,42699,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/tipos-de-piel,2026-07-24T20:43:00.768363+00:00
44038,Limpiador Corporal La Roche Posay Lipikar Syndet AP+ 400 mL,La Roche Posay,https://www.farmaciasahumada.cl/limpiador-corporal-la-roche-posay-lipikar-syndet-ap--400-ml-44038.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw20f884c1/images/products/44038/44038.jpg?sw=247&sh=247&sm=fit,15749,22499,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/cuerpo,2026-07-24T20:42:59.606267+00:00
89437,Serum Isdinceutics Hyaluronic Concentrate 30 mL,Isdinceutics,https://www.farmaciasahumada.cl/serum-isdinceutics-hyaluronic-concentrate-30-ml-89437.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwbf6ea9a8/images/products/89437/89437.jpg?sw=247&sh=247&sm=fit,26599,37999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:42:56.530312+00:00
82286,Shampoo Dercos Vichy Anti-Caída Estimulante 400 mL,Vichy,https://www.farmaciasahumada.cl/shampoo-dercos-vichy-anti-caida-estimulante-400-ml-82286.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwee75241c/images/products/82286/82286.jpg?sw=247&sh=247&sm=fit,15599,25999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/capilar,2026-07-24T20:43:01.381145+00:00
75491,Gel Crema Isdin Facial Nutradeica Piel Excesivamente Grasa 50 mL,Isdin,https://www.farmaciasahumada.cl/gel-crema-isdin-facial-nutradeica-piel-excesivamente-grasa-50-ml-75491.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw2508cb8c/images/products/75491/75491.jpg?sw=247&sh=247&sm=fit,16099,22999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:42:56.530440+00:00
93139,Crema Vichy Minéral 89 100H 50 mL,Vichy,https://www.farmaciasahumada.cl/crema-vichy-mineral-89-100h-50-ml-93139.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5c4e0bfa/images/products/93139/93139.jpg?sw=247&sh=247&sm=fit,19139,31899,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:42:56.530556+00:00
71147,Protector Solar Vichy Capital Soleil Leche Hidratante Fps 50+ 300 mL,Vichy,https://www.farmaciasahumada.cl/protector-solar-vichy-capital-soleil-leche-hidratante-fps-50--300-ml-71147.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw302f8bfb/images/products/71147/71147.jpg?sw=247&sh=247&sm=fit,17099,28499,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/proteccion-solar,2026-07-24T20:42:58.346388+00:00
91606,Limpiador Cerave Control Imperfecciones 236 mL,Cerave,https://www.farmaciasahumada.cl/limpiador-cerave-control-imperfecciones-236-ml-91606.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc1a322b8/images/products/91606/91606.jpg?sw=247&sh=247&sm=fit,11619,16599,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:42:56.530669+00:00
87861,Limpiador La Roche Posay Facial Effaclar Gel Microexfoliante 400 mL,La Roche Posay,https://www.farmaciasahumada.cl/limpiador-la-roche-posay-facial-effaclar-gel-microexfoliante-400-ml-87861.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw2d5ae754/images/products/87861/87861.jpg?sw=247&sh=247&sm=fit,18199,25999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:43:47.372123+00:00
92991,Serum Avene Vitamin Activ Cg Iluminador Antiedad 30 mL,Avene,https://www.farmaciasahumada.cl/serum-avene-vitamin-activ-cg-iluminador-antiedad-30-ml-92991.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw0e3bc55d/images/products/92991/92991.jpg?sw=247&sh=247&sm=fit,31499,44999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:43:47.372338+00:00
88494,Protector Solar Eucerin Oil Control Toque Seco 200 mL,Eucerin,https://www.farmaciasahumada.cl/protector-solar-eucerin-oil-control-toque-seco-200-ml-88494.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw07fe64c1/images/products/88494/88494.jpg?sw=247&sh=247&sm=fit,16099,22999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/proteccion-solar,2026-07-24T20:42:58.346500+00:00
90683,Protector Solar La Roche Posay Rostro Anthelios UV Mune 400 FPS50+ 50 mL,La Roche Posay,https://www.farmaciasahumada.cl/protector-solar-la-roche-posay-rostro-anthelios-uv-mune-400-fps50--50-ml-90683.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwee7d1b75/images/products/90683/90683.jpg?sw=247&sh=247&sm=fit,17499,24999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/proteccion-solar,2026-07-24T20:42:58.346624+00:00
82078,Crema Eucerin Corporal Baby 400 mL,Eucerin,https://www.farmaciasahumada.cl/crema-eucerin-corporal-baby-400-ml-82078.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw826c8c0a/images/products/82078/82078.jpg?sw=247&sh=247&sm=fit,17989,25699,,,False,True,,Antofagasta,Antofagasta,infantil-y-maternidad/cuidado-de-la-piel,2026-07-24T20:43:17.530417+00:00
94674,Serum La Roche Posay Pure Vitamin C12 Oil Control 30 mL,La Roche Posay,https://www.farmaciasahumada.cl/serum-la-roche-posay-pure-vitamin-c12-oil-control-30-ml-94674.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw9f270dd8/images/products/94674/94674.jpg?sw=247&sh=247&sm=fit,31149,44499,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:43:47.372513+00:00
